nome_do_teste,reference_filename,distorted_filename,trial_index,rating_0_10,timestamp
teste_carolina,ref.mp4,h264_b8000k_LF.mp4,1,10,2025-12-28T23:40:18.646471
teste_carolina,ref.mp4,h265_b8000k_LF.mp4,2,9,2025-12-28T23:40:26.642317
teste_carolina,ref.mp4,h265_b500k_LF.mp4,3,6,2025-12-28T23:40:47.021334
teste_carolina,ref.mp4,h264_b1000k_LF.mp4,4,6,2025-12-28T23:41:04.617113
teste_carolina,ref.mp4,h264_b2000k_LF.mp4,5,7,2025-12-28T23:41:11.313135
teste_carolina,ref.mp4,h265_b4000k_LF.mp4,6,8,2025-12-28T23:41:18.704834
teste_carolina,ref.mp4,h265_b1000k_LF.mp4,7,8,2025-12-28T23:41:30.000487
teste_carolina,ref.mp4,h264_b500k_LF.mp4,8,3,2025-12-28T23:41:37.404978
teste_carolina,ref.mp4,h264_b4000k_LF.mp4,9,8,2025-12-28T23:41:46.263093
teste_carolina,ref.mp4,h265_b2000k_LF.mp4,10,4,2025-12-28T23:41:52.229852
