nome_do_teste,reference_filename,distorted_filename,trial_index,rating_0_10,timestamp
teste,reference_lossless.mp4,H265_500kbps.mp4,1,7,2025-12-29T12:49:16.801255
teste,reference_lossless.mp4,H264_8000kbps.mp4,2,5,2025-12-29T12:49:18.780639
teste,reference_lossless.mp4,H264_4000kbps.mp4,3,5,2025-12-29T12:49:19.965366
teste,reference_lossless.mp4,H265_4000kbps.mp4,4,5,2025-12-29T12:49:20.794306
teste,reference_lossless.mp4,H265_2000kbps.mp4,5,5,2025-12-29T12:49:21.568749
teste,reference_lossless.mp4,H264_500kbps.mp4,6,5,2025-12-29T12:49:22.228839
teste,reference_lossless.mp4,H264_2000kbps.mp4,7,5,2025-12-29T12:49:24.047725
teste,reference_lossless.mp4,H265_1000kbps.mp4,8,5,2025-12-29T12:49:24.714581
teste,reference_lossless.mp4,H265_8000kbps.mp4,9,5,2025-12-29T12:49:25.481254
teste,reference_lossless.mp4,H264_1000kbps.mp4,10,5,2025-12-29T12:49:27.011806
